rtt_ms,bw_mbps,ttft_p0_ms,ttft_p2_ms,ttft_p2_sphp_ms,ttft_p3_ms,sphp_speedup_pct,optimal_topology
0,10,2532.9,2533.0,2368.9,2537.8,6.5,P2-SPHP
0,50,2532.9,2533.0,2368.8,2533.9,6.5,P2-SPHP
0,100,2532.9,2532.9,2368.8,2533.4,6.5,P2-SPHP
0,500,2532.9,2532.9,2368.7,2533.0,6.5,P2-SPHP
0,1000,2532.9,2532.9,2368.7,2533.0,6.5,P2-SPHP
10,10,2532.9,2538.0,2373.9,2542.8,6.5,P2-SPHP
10,50,2532.9,2538.0,2373.8,2538.9,6.5,P2-SPHP
10,100,2532.9,2537.9,2373.8,2538.4,6.5,P2-SPHP
10,500,2532.9,2537.9,2373.7,2538.0,6.5,P2-SPHP
10,1000,2532.9,2537.9,2373.7,2538.0,6.5,P2-SPHP
25,10,2532.9,2545.5,2381.4,2550.3,6.5,P2-SPHP
25,50,2532.9,2545.5,2381.3,2546.4,6.5,P2-SPHP
25,100,2532.9,2545.4,2381.3,2545.9,6.5,P2-SPHP
25,500,2532.9,2545.4,2381.2,2545.5,6.5,P2-SPHP
25,1000,2532.9,2545.4,2381.2,2545.5,6.5,P2-SPHP
50,10,2532.9,2558.0,2393.9,2562.8,6.4,P2-SPHP
50,50,2532.9,2558.0,2393.8,2558.9,6.4,P2-SPHP
50,100,2532.9,2557.9,2393.8,2558.4,6.4,P2-SPHP
50,500,2532.9,2557.9,2393.7,2558.0,6.4,P2-SPHP
50,1000,2532.9,2557.9,2393.7,2558.0,6.4,P2-SPHP
100,10,2532.9,2583.0,2418.9,2587.8,6.4,P2-SPHP
100,50,2532.9,2583.0,2418.8,2583.9,6.4,P2-SPHP
100,100,2532.9,2582.9,2418.8,2583.4,6.4,P2-SPHP
100,500,2532.9,2582.9,2418.7,2583.0,6.4,P2-SPHP
100,1000,2532.9,2582.9,2418.7,2583.0,6.4,P2-SPHP
150,10,2532.9,2608.0,2443.9,2612.8,6.3,P2-SPHP
150,50,2532.9,2608.0,2443.8,2608.9,6.3,P2-SPHP
150,100,2532.9,2607.9,2443.8,2608.4,6.3,P2-SPHP
150,500,2532.9,2607.9,2443.7,2608.0,6.3,P2-SPHP
150,1000,2532.9,2607.9,2443.7,2608.0,6.3,P2-SPHP
200,10,2532.9,2633.0,2468.9,2637.8,6.2,P2-SPHP
200,50,2532.9,2633.0,2468.8,2633.9,6.2,P2-SPHP
200,100,2532.9,2632.9,2468.8,2633.4,6.2,P2-SPHP
200,500,2532.9,2632.9,2468.7,2633.0,6.2,P2-SPHP
200,1000,2532.9,2632.9,2468.7,2633.0,6.2,P2-SPHP
